DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
24487,Qadissiya,Diwaniya,Hay Al-Askary,حي العسكري,32.064009,44.77001425,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25860,Qadissiya,Diwaniya,Salman Hlis Village,قرية سلمان هليس,31.99762622,44.98122031,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2885,Qadissiya,Diwaniya,Al-Jazaair 2,الجزائر الثانية,31.9871807,44.90250091,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
3308,Qadissiya,Diwaniya,Hay Al-Askaary,حي العسكري,32.13359671,44.93291864,9,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,42,0,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21783,Qadissiya,Diwaniya,Hay Al-Sadir 4,حي الصدر الرابعة,31.99502972,44.95622486,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25512,Qadissiya,Diwaniya,Hay Al-Zaieem,حي الزعيم,31.98589429,44.92939124,7,42,0,0,0,12,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25288,Qadissiya,Diwaniya,Al-Jasem Village,قرية الجاسم,32.01523899,44.93165074,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24756,Qadissiya,Diwaniya,Al-Zawad village,قرية الزواد,32.02376488,45.06051253,5,30,0,0,0,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22326,Qadissiya,Diwaniya,Al Mojamaa Al Sakani,المجمع السكني,31.98188312,44.97298646,26,156,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24905,Qadissiya,Diwaniya,Al himran village,قرية الحمران,32.03778581,44.78347317,8,48,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
3367,Qadissiya,Diwaniya,Hay Al-Dhubat 2,حي الضباط الثاني,32.00766126,44.92255168,11,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,48,0,0,0,0,0,0,60,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23681,Qadissiya,Diwaniya,Hay Al Furat-2,حي الفرات الثانية,32.02006081,44.90036536,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2943,Qadissiya,Diwaniya,Al hamad village,قرية الحمد,32.00409165,44.99900237,16,96,0,0,0,0,0,0,48,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,12,84,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24904,Qadissiya,Diwaniya,Um tibashi village,قرية ام طباشي,32.00728063,44.85389521,9,54,0,0,0,6,0,0,30,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24966,Qadissiya,Diwaniya,Hay Al Hurriya,حي الحرية,32.14658472,44.93177774,14,84,0,0,0,6,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,60,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24739,Qadissiya,Diwaniya,Hay Al Mulmeen,حي المعلمين,32.13624244,44.93634447,8,48,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2621,Qadissiya,Diwaniya,Albu Khnefis village,قرية البو خنيفس,32.02096534,44.86054918,5,30,0,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22815,Qadissiya,Diwaniya,Hay Al Jumhori Al Sharqi,حي الجمهوري الشرقي,31.99175319,44.92138221,6,36,0,0,0,12,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24436,Qadissiya,Diwaniya,Albo Hasan village,قرية البو حسن,32.02082742,44.81889837,9,54,0,0,0,0,0,0,42,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23551,Qadissiya,Diwaniya,Hay Al Jamiaa-Al-Hawli,حي الجامعة-الحولي,32.00740057,44.87078584,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24307,Qadissiya,Diwaniya,Hay Ramadan,حي رمضان,31.97993131,44.90052745,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,24,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21734,Qadissiya,Diwaniya,Hay Al Wihda 1,حي الوحده الاولى,31.9958554,44.94337965,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25567,Qadissiya,Diwaniya,Hay Al-Amin 1,حي الامين 1,32.00481928,44.84992114,6,36,0,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23715,Qadissiya,Diwaniya,Hay Al-Hadarah,حي الحضارة,32.01567693,44.9173569,9,54,0,0,0,6,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25861,Qadissiya,Diwaniya,Sayed Talib Village,قرية سيد طالب,31.95830018,44.75023659,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25509,Qadissiya,Diwaniya,Al-Taamem-2,التأميم الثانية,31.97978115,44.94216732,6,36,0,0,0,12,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24381,Qadissiya,Diwaniya,Al-Taqiya 2,التقية الثانية,31.97036245,44.89118747,7,42,0,0,0,12,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,30,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21945,Qadissiya,Diwaniya,Hay Al Wihda 3,حي الوحده الثالثه,31.99300973,44.94674312,4,24,NA,NA,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24148,Qadissiya,Diwaniya,Hay Al Nahda 3,حي النهضة 3,31.98589334,44.95304628,8,48,0,0,0,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,30,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2705,Qadissiya,Diwaniya,Al-tharwa al-alhaiwaniya,الثروة الحيوانية,31.95579935,44.77149935,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23749,Qadissiya,Diwaniya,Hay Al-Asry-118,حي العصري محلة 118,31.98535889,44.93394531,7,42,0,0,0,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25790,Qadissiya,Diwaniya,Hay Al Jamiaa,حي الجامعة,31.99696229,44.87457858,10,60,0,0,0,6,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,24,0,0,0,0,0,0,48,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23680,Qadissiya,Diwaniya,Hay Al Sadir 1,حي الصدر الاول,32.01168891,44.91924313,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24149,Qadissiya,Diwaniya,Hay Al Shahada,حي الشهداء ,32.13574978,44.9305148,9,54,0,0,0,0,0,0,30,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24903,Qadissiya,Diwaniya,Hay Al Sadir 2,حي الصدر الثاني,32.00637806,44.93735746,12,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24382,Qadissiya,Diwaniya,Hay Al Shomos,حي الشموس,32.00180139,44.86404724,8,48,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,36,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24208,Qadissiya,Diwaniya,Hay Al Sadir 3,حي الصدر الثالث,32.00463194,44.94237821,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24309,Qadissiya,Diwaniya,Hay Al Waely,حي الوائلي,32.05793059,44.77299481,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25564,Qadissiya,Hamza,Hay Al-Hur,حي الحر,31.82213394,44.94428702,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25284,Qadissiya,Hamza,Salim village,قرية سالم,31.73611787,44.9761842,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22000,Qadissiya,Hamza,Hay Hussain,حي الحسين,31.71607272,44.97070647,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24583,Qadissiya,Hamza,Al-Marshad village,قرية المرشد,31.86027935,44.93156784,4,24,NA,NA,0,6,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24582,Qadissiya,Hamza,Mantaket Al-Giwam,منطقة الكوام,31.7277437,44.97246284,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25285,Qadissiya,Hamza,Hay Al-Askary,حي العسكري,31.82547375,44.94278593,3,18,NA,NA,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2518,Qadissiya,Hamza,Al-sabah village,قرية الصباح,31.82090716,44.93931392,4,24,NA,NA,0,6,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26116,Salah al-Din,Al-Daur,Al Mujammaa Al Sakani,المجمع السكني,34.4093972,43.78942745,11,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,66,0,0,0,0,Maplink1,Maplink2,Maplink3
25916,Salah al-Din,Al-Fares,Al Sejla village,قرية السجلة,33.90931473,44.1980154,60,360,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,36,324,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25743,Salah al-Din,Al-Fares,Hay Al Wihda Mahala 102,محلة 102,33.85191413,44.22610335,50,300,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23920,Salah al-Din,Al-Fares,Hay Al Hussien,حي الحسين,33.84296372,44.24168261,70,420,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,60,360,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25747,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Al Shabab village,قرية الشباب,33.77310581,44.30544923,49,294,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,294,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23913,Salah al-Din,Al-Fares,Hay al Zahraa 204,حي الزهراء م(9-تل مسكين)محلة 204,33.83851491,44.24768232,65,390,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,390,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25745,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 103,محلة 103,33.85066172,44.23128888,51,306,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,306,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25746,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 101,محلة 101,33.84887071,44.23246813,43,258,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,258,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20395,Salah al-Din,Al-Shirqat,Baaja,حاوي بعاجه حاوي-حضر,35.54432411,43.22483587,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
21004,Salah al-Din,Al-Shirqat,Hay Al Askari,الحي العسكري,35.51588268,43.24014327,10,60,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,Maplink1,Maplink2,Maplink3
21005,Salah al-Din,Al-Shirqat,Hay Al Jumiala,حي الجميلة,35.49246842,43.23994808,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,Maplink1,Maplink2,Maplink3
24246,Salah al-Din,Al-Shirqat,Hay Al Ziraa,حي الزراعه,35.50398126,43.24624722,14,84,0,0,0,0,0,0,48,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,84,0,0,0,0,Maplink1,Maplink2,Maplink3
24210,Salah al-Din,Al-Shirqat,Hay Al Qasbah,حي القصبة,35.52296803,43.2359056,16,96,0,0,0,0,0,0,60,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,96,0,0,0,0,Maplink1,Maplink2,Maplink3
29653,Salah al-Din,Al-Shirqat,Al-Qudus,القدس,35.53696857,43.22633975,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
21955,Salah al-Din,Al-Shirqat,Hay Al-Khasim Al-Qadem village,قرية الخصم القديمة,35.4860996,43.24136451,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
29654,Salah al-Din,Al-Shirqat,Hay Al-Baladyat,حي البلديات,35.53883531,43.22417697,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
29655,Salah al-Din,Al-Shirqat,Hay Tal Baajah,حي تل بعاجة,35.52689026,43.22822702,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
21002,Salah al-Din,Al-Shirqat,Al Khanuga village,قرية الخانوكة,35.39407146,43.2562212,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
21006,Salah al-Din,Al-Shirqat,Tal Al Jumiala area,تل بعاجة 1 وتل اجميلة ,35.51091783,43.23371804,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
33714,Salah al-Din,Baiji,AL-Khalfa,الخلفاء,34.925441,43.44141036,22,132,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,132,0,Maplink1,Maplink2,Maplink3
23388,Salah al-Din,Baiji,Al Hamra village,قرية الحمرة,34.75922381,43.60555224,55,330,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,36,66,228,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20774,Salah al-Din,Balad,AL-Eshaqi center,مركز ناحية الاسحاقي,34.047534,43.98844416,9,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,54,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33347,Salah al-Din,Balad,Balad station,محطة بلد,33.9535607,44.15531112,153,918,NA,NA,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,288,60,570,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20921,Salah al-Din,Balad,Al-Juboor Village,قرية الجبور والحويجة ا,34.03252765,44.2065178,111,666,0,0,0,0,0,0,612,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,36,630,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23140,Salah al-Din,Balad,Al Hardaniyah,قرية الحردانية ,34.07240208,44.15670572,77,462,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,252,210,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20771,Salah al-Din,Balad,Albu Farraj Village,قرية البو فراج,34.08612811,44.19097743,66,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,360,0,0,0,0,0,360,24,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26020,Salah al-Din,Balad,Al Mashrooa Village,قرية المشروع,34.05684436,44.25807465,40,240,0,0,0,0,0,0,186,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,240,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20770,Salah al-Din,Balad,Al-Duloeyah-Hay khazraj,محلة خزرج,34.04808189,44.21884053,70,420,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,18,0,402,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20773,Salah al-Din,Balad,Beshakan village,قرية بيشكان,34.03443349,44.28259692,70,420,0,0,0,0,0,0,312,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,132,288,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25742,Salah al-Din,Balad,Al-Duloeyah-Hay Al Jubor,محلة الجبور الاولى,34.03255609,44.23111624,76,456,0,0,0,0,0,0,360,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,180,240,0,36,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20767,Salah al-Din,Balad,Albu Jewari,محلة البو جواري,34.06002525,44.21800742,75,450,0,0,0,0,0,0,390,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,390,0,0,0,0,0,390,0,0,0,60,0,0,0,0,Maplink1,Maplink2,Maplink3
21588,Salah al-Din,Samarra,Al Jubairiyah Al Thalitha,حي الواثق(22-جبيرية)الجبيرية الثالثة,34.18151073,43.90937853,194,"1,164",0,0,0,0,0,0,138,48,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,164",0,0,0,0,672,0,0,492,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25518,Salah al-Din,Samarra,Al Mahalla Al Gharbiah,المحلة الغربية,34.19354152,43.87038482,19,114,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,54,60,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21723,Salah al-Din,Samarra,Al Qala-Mahal 201,مقاطعة 4 القلعة محلة 201,34.18205626,43.8558615,157,942,0,0,0,0,0,0,588,114,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,330,0,0,612,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22474,Salah al-Din,Samarra,Hay Al Dhubbat-Mahalla 334,حي الضباط م(25-عرموشية)محلة 334,34.19306987,43.8913851,56,336,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,186,42,108,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21589,Salah al-Din,Samarra,Al Armushia(Mahala 332),حي الشرطة م(25-عرموشية)محلة 332,34.199031,43.89582708,31,186,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,108,78,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22584,Salah al-Din,Samarra,Hay Al Dubhat-Mahalla 336,حي الضباط م(25-عرموشية)محلة 336,34.19282827,43.8985854,74,444,0,0,0,0,0,0,420,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,186,120,138,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
