DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
25284,Qadissiya,Hamza,Salim village,قرية سالم,31.73611787,44.9761842,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26116,Salah al-Din,Al-Daur,Al Mujammaa Al Sakani,المجمع السكني,34.4093972,43.78942745,11,66,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,Maplink1,Maplink2,Maplink3,
23913,Salah al-Din,Al-Fares,Hay al Zahraa 204,حي الزهراء م(9-تل مسكين)محلة 204,33.83851491,44.24768232,75,450,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,75,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25745,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 103,محلة 103,33.85066172,44.23128888,63,378,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25743,Salah al-Din,Al-Fares,Hay Al Wihda Mahala 102,محلة 102,33.85191413,44.22610335,50,300,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23920,Salah al-Din,Al-Fares,Hay Al Hussien,حي الحسين,33.84296372,44.24168261,79,474,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,19,60,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25746,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Hay Al Wihda Mahala 101,محلة 101,33.84887071,44.23246813,43,258,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25747,Salah al-Din,Al-Fares,Markaz Al-Dujeel-Al Shabab village,قرية الشباب,33.77310581,44.30544923,75,450,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,75,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25916,Salah al-Din,Al-Fares,Al Sejla village,قرية السجلة,33.90931473,44.1980154,77,462,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,15,62,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25917,Salah al-Din,Al-Fares,Al Zuheari Village,قرية الزهيري,33.77033708,44.29195688,41,246,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,35,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21005,Salah al-Din,Al-Shirqat,Hay Al Jumiala,حي الجميلة,35.49246842,43.23994808,27,162,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,Maplink1,Maplink2,Maplink3,
29654,Salah al-Din,Al-Shirqat,Hay Al-Baladyat,حي البلديات,35.53883531,43.22417697,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,Maplink1,Maplink2,Maplink3,
21349,Salah al-Din,Al-Shirqat,Al-Swedan Village,قرية سويدان,35.62253532,43.24083119,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
20403,Salah al-Din,Al-Shirqat,Huriyah al jazerah-Al-Aboud,قرية العبود,35.57397698,43.23092472,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
29653,Salah al-Din,Al-Shirqat,Al-Qudus,القدس,35.53696857,43.22633975,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,Maplink1,Maplink2,Maplink3,
21006,Salah al-Din,Al-Shirqat,Tal Al Jumiala area,تل بعاجة 1 وتل اجميلة ,35.51091783,43.23371804,15,90,0,0,0,0,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,Maplink1,Maplink2,Maplink3,
24246,Salah al-Din,Al-Shirqat,Hay Al Ziraa,حي الزراعه,35.50398126,43.24624722,16,96,0,0,0,0,0,0,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,Maplink1,Maplink2,Maplink3,
20991,Salah al-Din,Al-Shirqat,Qaryat Al Sabkha,قرية الصبخة,35.47074425,43.24632395,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
29650,Salah al-Din,Al-Shirqat,Al-Horya Al-Qadema village,قرية الحورية القديمة,35.59449114,43.24080916,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
20389,Salah al-Din,Al-Shirqat,Al-Ayitha Village,قريةالعيثة(جرناف شرقي),35.62629653,43.23451584,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
20395,Salah al-Din,Al-Shirqat,Baaja,حاوي بعاجه حاوي-حضر,35.54432411,43.22483587,7,42,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,Maplink1,Maplink2,Maplink3,
29651,Salah al-Din,Al-Shirqat,Al-Qalaa Village,قرية القلعة,35.45986659,43.25117136,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
29655,Salah al-Din,Al-Shirqat,Hay Tal Baajah,حي تل بعاجة,35.52689026,43.22822702,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,Maplink1,Maplink2,Maplink3,
21955,Salah al-Din,Al-Shirqat,Hay Al-Khasim Al-Qadem village,قرية الخصم القديمة,35.4860996,43.24136451,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,Maplink1,Maplink2,Maplink3,
21004,Salah al-Din,Al-Shirqat,Hay Al Askari,الحي العسكري,35.51588268,43.24014327,21,126,0,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,21,0,0,0,Maplink1,Maplink2,Maplink3,
21002,Salah al-Din,Al-Shirqat,Al Khanuga village,قرية الخانوكة,35.39407146,43.2562212,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
23300,Salah al-Din,Al-Shirqat,Al Fajir village(Al Tasni),قرية الفجر,35.43946034,43.21976179,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
20392,Salah al-Din,Al-Shirqat,Al Khadraniyah,قرية الخضرانية,35.60812096,43.24191277,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
24210,Salah al-Din,Al-Shirqat,Hay Al Qasbah,حي القصبة,35.52296803,43.2359056,22,132,0,0,0,0,0,0,14,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,Maplink1,Maplink2,Maplink3,
23388,Salah al-Din,Baiji,Al Hamra village,قرية الحمرة,34.75922381,43.60555224,86,516,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,29,11,0,46,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20770,Salah al-Din,Balad,Al-Duloeyah-Hay khazraj,محلة خزرج,34.04808189,44.21884053,67,402,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33347,Salah al-Din,Balad,Balad station,محطة بلد,33.9535607,44.15531112,90,540,0,25,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,25,0,65,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20773,Salah al-Din,Balad,Beshakan village,قرية بيشكان,34.03443349,44.28259692,48,288,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,48,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20771,Salah al-Din,Balad,Albu Farraj Village,قرية البو فراج,34.08612811,44.19097743,100,600,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29601,Salah al-Din,Balad,Eshaqi Complex,مجمع الاسحاقي,34.04860604,43.98265867,30,180,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20921,Salah al-Din,Balad,Al-Juboor Village,قرية الجبور والحويجة ا,34.03252765,44.2065178,125,750,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,125,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25742,Salah al-Din,Balad,Al-Duloeyah-Hay Al Jubor,محلة الجبور الاولى,34.03255609,44.23111624,76,456,0,0,0,0,0,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,70,0,0,0,0,0,30,40,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3,
20774,Salah al-Din,Balad,AL-Eshaqi center,مركز ناحية الاسحاقي,34.047534,43.98844416,42,252,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23140,Salah al-Din,Balad,Al Hardaniyah,قرية الحردانية ,34.07240208,44.15670572,100,600,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,25,75,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26020,Salah al-Din,Balad,Al Mashrooa Village,قرية المشروع,34.05684436,44.25807465,31,186,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20767,Salah al-Din,Balad,Albu Jewari,محلة البو جواري,34.06002525,44.21800742,75,450,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,10,0,0,0,Maplink1,Maplink2,Maplink3,
21588,Salah al-Din,Samarra,Al Jubairiyah Al Thalitha,حي الواثق(22-جبيرية)الجبيرية الثالثة,34.18151073,43.90937853,194,1164,0,0,0,0,0,0,0,8,12,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,112,0,0,82,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21594,Salah al-Din,Samarra,Hay Al Zuhoor(Al qala 4)Mahala 202,حي الزهور(4-القلعة)محلة 202,34.17983774,43.85512557,109,654,0,0,0,0,0,0,53,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,15,0,94,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21589,Salah al-Din,Samarra,Al Armushia(Mahala 332),حي الشرطة م(25-عرموشية)محلة 332,34.199031,43.89582708,31,186,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,18,13,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22474,Salah al-Din,Samarra,Hay Al Dhubbat-Mahalla 334,حي الضباط م(25-عرموشية)محلة 334,34.19306987,43.8913851,62,372,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,31,9,22,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24122,Salah al-Din,Samarra,Hay Al Mulmeen-109,حي المعلمين-109,34.19655867,43.88781616,16,96,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20674,Salah al-Din,Samarra,Al-Hewaish area,قرية الحويش,34.19515165,43.80748367,139,834,0,0,0,0,0,0,85,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,67,72,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21725,Salah al-Din,Samarra,Hay Al Wathiq-Mahala 314,حي الواثق(22-جبيرية)محلة 314,34.18605355,43.89418088,200,1200,0,0,0,0,0,0,7,28,92,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,101,32,0,67,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20633,Salah al-Din,Samarra,Al-Shuhadaa-Mahalla 324,حي الشهداءم(25-عرموشية)محلة 324,34.19021906,43.9040939,179,1074,0,0,0,0,0,0,143,12,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,7,62,110,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21590,Salah al-Din,Samarra,Hay Salah Al-Din(Mahala 302),حي صلاح الدين محلة 302,34.20472059,43.91261897,202,1212,0,0,0,0,0,0,92,56,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,64,111,27,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20675,Salah al-Din,Samarra,Al-Efraz area,حي الافراز,34.20589121,43.90987038,144,864,0,0,0,0,0,0,32,48,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,40,11,51,42,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20680,Salah al-Din,Samarra,Hay Al Hady 101,حي الهادي(غربية)محلة 101,34.20247127,43.87732831,36,216,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23876,Salah al-Din,Samarra,Al Jibariya Mahala 316,حي الواثق(22-جبيرية)محلة 316,34.18445265,43.90318531,124,744,0,0,0,0,0,0,67,8,12,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,20,104,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21723,Salah al-Din,Samarra,Al Qala-Mahal 201,مقاطعة 4 القلعة محلة 201,34.18205626,43.8558615,157,942,0,0,0,0,0,0,98,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,10,55,0,0,92,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22473,Salah al-Din,Samarra,Hay Al Muthanna-Mahalla 312,حي المثنى-محلة 312,34.19323408,43.91680473,382,2292,0,0,0,0,0,0,0,0,315,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,106,98,78,57,43,0,0,0,0,Maplink1,Maplink2,Maplink3,
20695,Salah al-Din,Samarra,Al-Abasiya Village,قرية العباسية,34.30092393,43.78031314,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22903,Salah al-Din,Samarra,Hay Al imam-103,حي الامام محلة 103,34.19565381,43.87175049,6,36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25518,Salah al-Din,Samarra,Al Mahalla Al Gharbiah,المحلة الغربية,34.19354152,43.87038482,49,294,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,11,36,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22810,Salah al-Din,Samarra,Hay Al Rasheed-Mahalla 326,حي الرشيد م(22-جبيرية)محلة 326,34.18819479,43.90474124,43,258,0,0,0,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,18,25,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23693,Salah al-Din,Samarra,Hay Alqadisiya-320,حي القادسية م(25-عرموشية)محلة 320,34.20942737,43.89992022,25,150,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,17,0,8,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20569,Salah al-Din,Samarra,Hay Al-Khathraa Mahala 322,حي الخضراء م(25-عرموشية)محلة 322,34.19773851,43.90743795,216,1296,0,0,0,0,0,0,97,16,82,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,70,30,0,55,61,0,0,0,0,Maplink1,Maplink2,Maplink3,
21724,Salah al-Din,Samarra,Hay Al Mutasim-mahala 105,محلة 105,34.19421015,43.87824353,69,414,0,0,0,0,0,0,33,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,36,20,13,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22584,Salah al-Din,Samarra,Hay Al Dubhat-Mahalla 336,حي الضباط م(25-عرموشية)محلة 336,34.19282827,43.8985854,74,444,0,0,0,4,0,0,52,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,31,20,23,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20643,Salah al-Din,Samarra,Al-Jamiaa Area,حي الجامعة,34.21256706,43.89953759,132,792,0,0,0,0,0,0,71,0,0,23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,25,67,0,5,35,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23877,Salah al-Din,Samarra,Hay Al-Ziraa(Sharqiyah)113,حي الزراعة(شرقية)محلة 113,34.18825585,43.87307567,51,306,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3,0,0,25,23,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20649,Salah al-Din,Samarra,Al-Sikak-111,حي السكك(الشرقية)محلة 111,34.19114375,43.88476616,98,588,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,40,0,58,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22580,Salah al-Din,Samarra,Hay Al Baladiya-104,م ق سامراء حي ابن سينا محلة 104,34.20429416,43.8887085,61,366,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,45,16,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20618,Salah al-Din,Tikrit,Hammad Shihab,قرية حماد شهاب,34.69869525,43.61826052,65,390,0,0,0,0,0,0,39,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,62,3,0,0,0,0,Maplink1,Maplink2,Maplink3,
23244,Salah al-Din,Tikrit,Hay Al Askari,الحي العسكري,34.68886682,43.71727105,150,900,0,0,0,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,24,0,0,0,0,0,0,0,24,126,0,0,0,0,Maplink1,Maplink2,Maplink3,
23206,Salah al-Din,Tikrit,Hay Al Asry Al Jadid-404,حي العصري-محلة 404,34.60538986,43.67617034,64,384,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,64,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20638,Salah al-Din,Tikrit,Hay Al Dhubbat,حي الضباط,34.63466839,43.6702753,40,240,0,0,0,0,0,0,29,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26034,Salah al-Din,Tikrit,Al Mahzam village,قرية المحزم,34.72851349,43.64065431,24,144,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23702,Salah al-Din,Tikrit,Qadisya 2 500 Area,حي المطاردة(قادسية2)مقاطعة 7 محله 218 – قطعه 500,34.65085216,43.64840368,171,1026,0,0,0,0,0,0,140,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,64,107,0,0,0,0,Maplink1,Maplink2,Maplink3,
25923,Salah al-Din,Tikrit,Qadisya 2 Mahala 216,حي المطاردة(قادسية2)مقاطعة 7-محله 216,34.64904267,43.66291122,140,840,0,0,0,0,0,0,130,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,40,100,0,0,0,0,Maplink1,Maplink2,Maplink3,
23145,Salah al-Din,Tikrit,Al Ahad Al Jadid village,قرية العهد الجديد,34.72016511,43.69896303,43,258,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,17,0,0,0,0,0,0,0,26,17,0,0,0,0,Maplink1,Maplink2,Maplink3,
24211,Salah al-Din,Tikrit,Al Namah Al ShamaliyahVillage,قرية الناعمة الشمالية,34.66263782,43.92081141,95,570,0,0,0,73,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,45,0,0,0,0,0,20,75,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22468,Salah al-Din,Tikrit,Hay Al Zuhour-422,حي الزهور محلة-422,34.59060412,43.67237859,216,1296,0,0,0,0,0,0,199,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,208,0,0,0,0,0,128,88,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23301,Salah al-Din,Tikrit,Hay Al Anwaa Mahala 420,حي الانواء-محلة 420,34.575039,43.68201888,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3,
22812,Salah al-Din,Tikrit,Hay Al Mualimeen-406,حي المعلمين محلة-406,34.60365128,43.67473494,30,180,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24212,Salah al-Din,Tikrit,Al khuzamiya Village,قرية الخزامية,34.768545,43.65085705,43,258,0,0,0,16,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,0,0,31,12,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27369,Salah al-Din,Tikrit,Hay Alfirdous,حي الفردوس(البو عبيد)مقاطعة-5 محلة 428,34.59437394,43.66586999,88,528,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,18,70,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25569,Salah al-Din,Tikrit,Al Haweja village-AlAbady,قرية الحويجة-العبادي,34.70449088,43.67938943,28,168,0,0,0,20,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,6,18,4,0,0,0,Maplink1,Maplink2,Maplink3,
